131,50,550,200,1050,4.08E-09
132,50,550,200,1100,4.08E-09
133,50,550,200,1150,4.08E-09
134,50,550,200,1200,4.16E-09
135,50,550,200,1250,4.17E-09
136,50,550,200,1300,4.17E-09
137,50,550,200,1350,4.19E-09
138,50,550,200,1400,4.27E-09
139,50,550,200,1450,4.27E-09
140,50,550,250,1000,3.95E-09
141,50,550,250,1050,3.98E-09
142,50,550,250,1100,3.99E-09
143,50,550,250,1150,4.01E-09
144,50,550,250,1200,4.08E-09
145,50,550,250,1250,4.08E-09
146,50,550,250,1300,4.08E-09
147,50,550,250,1350,4.16E-09
148,50,550,250,1400,4.17E-09
149,50,550,250,1450,4.17E-09
150,50,550,300,1000,3.90E-09
151,50,550,300,1050,3.93E-09
152,50,550,300,1100,3.95E-09
153,50,550,300,1150,3.97E-09
154,50,550,300,1200,3.99E-09
155,50,550,300,1250,4.00E-09
156,50,550,300,1300,4.01E-09
157,50,550,300,1350,4.08E-09
158,50,550,300,1400,4.08E-09
159,50,550,300,1450,4.08E-09
160,50,550,350,1000,3.79E-09
161,50,550,350,1050,3.81E-09
162,50,550,350,1100,3.92E-09
163,50,550,350,1150,3.94E-09
164,50,550,350,1200,3.95E-09
165,50,550,350,1250,3.96E-09
166,50,550,350,1300,3.98E-09
167,50,550,350,1350,3.99E-09
168,50,550,350,1400,4.00E-09
169,50,550,350,1450,4.01E-09
170,50,550,400,1000,3.79E-09
171,50,550,400,1050,3.82E-09
172,50,550,400,1100,3.87E-09
173,50,550,400,1150,3.87E-09
174,50,550,400,1200,3.89E-09
175,50,550,400,1250,3.92E-09
176,50,550,400,1300,3.94E-09
177,50,550,400,1350,3.96E-09
178,50,550,400,1400,3.98E-09
179,50,550,400,1450,3.99E-09
180,50,550,450,1000,3.76E-09
181,50,550,450,1050,3.80E-09
182,50,550,450,1100,3.82E-09
183,50,550,450,1150,3.84E-09
184,50,550,450,1200,3.86E-09
185,50,550,450,1250,3.88E-09
186,50,550,450,1300,3.90E-09
187,50,550,450,1350,3.92E-09
188,50,550,450,1400,3.94E-09
189,50,550,450,1450,3.96E-09
190,50,550,500,1000,3.74E-09
191,50,550,500,1050,3.76E-09
192,50,550,500,1100,3.79E-09
193,50,550,500,1150,3.81E-09
194,50,550,500,1200,3.83E-09
195,50,550,500,1250,3.85E-09
196,50,550,500,1300,3.87E-09
197,50,550,500,1350,3.89E-09
198,50,550,500,1400,3.91E-09
199,50,550,500,1450,3.93E-09
200,50,600,50,1000,4.76E-09
201,50,600,50,1050,4.79E-09
202,50,600,50,1100,4.82E-09
203,50,600,50,1150,4.85E-09
204,50,600,50,1200,4.99E-09
205,50,600,50,1250,5.00E-09
206,50,600,50,1300,5.01E-09
207,50,600,50,1350,5.02E-09
208,50,600,50,1400,5.04E-09
209,50,600,50,1450,5.05E-09
210,50,600,100,1000,4.16E-09
211,50,600,100,1050,4.17E-09
212,50,600,100,1100,4.21E-09
213,50,600,100,1150,4.26E-09
214,50,600,100,1200,4.25E-09
215,50,600,100,1250,4.26E-09
216,50,600,100,1300,4.36E-09
217,50,600,100,1350,4.32E-09
218,50,600,100,1400,4.33E-09
219,50,600,100,1450,4.35E-09
220,50,600,150,1000,4.08E-09
221,50,600,150,1050,4.08E-09
222,50,600,150,1100,4.16E-09
223,50,600,150,1150,4.16E-09
224,50,600,150,1200,4.17E-09
225,50,600,150,1250,4.21E-09
226,50,600,150,1300,4.26E-09
227,50,600,150,1350,4.26E-09
228,50,600,150,1400,4.26E-09
229,50,600,150,1450,4.27E-09
230,50,600,200,1000,3.97E-09
231,50,600,200,1050,3.99E-09
232,50,600,200,1100,4.00E-09
233,50,600,200,1150,4.08E-09
234,50,600,200,1200,4.08E-09
235,50,600,200,1250,4.08E-09
236,50,600,200,1300,4.16E-09
237,50,600,200,1350,4.17E-09
238,50,600,200,1400,4.17E-09
239,50,600,200,1450,4.21E-09
240,50,600,250,1000,3.91E-09
241,50,600,250,1050,3.93E-09
242,50,600,250,1100,3.96E-09
243,50,600,250,1150,3.98E-09
244,50,600,250,1200,3.99E-09
245,50,600,250,1250,4.00E-09
246,50,600,250,1300,4.08E-09
247,50,600,250,1350,4.08E-09
248,50,600,250,1400,4.08E-09
249,50,600,250,1450,4.08E-09
250,50,600,300,1000,3.87E-09
251,50,600,300,1050,3.88E-09
252,50,600,300,1100,3.91E-09
253,50,600,300,1150,3.93E-09
254,50,600,300,1200,3.95E-09
255,50,600,300,1250,3.97E-09
256,50,600,300,1300,3.99E-09
257,50,600,300,1350,4.00E-09
258,50,600,300,1400,4.00E-09
259,50,600,300,1450,4.08E-09
260,50,600,350,1000,3.75E-09
261,50,600,350,1050,3.77E-09
262,50,600,350,1100,3.79E-09
263,50,600,350,1150,3.89E-09
264,50,600,350,1200,3.91E-09
265,50,600,350,1250,3.93E-09
266,50,600,350,1300,3.94E-09
267,50,600,350,1350,3.95E-09
268,50,600,350,1400,3.97E-09
269,50,600,350,1450,3.98E-09
270,50,600,400,1000,3.75E-09
271,50,600,400,1050,3.77E-09
272,50,600,400,1100,3.80E-09
273,50,600,400,1150,3.81E-09
274,50,600,400,1200,3.86E-09
275,50,600,400,1250,3.87E-09
276,50,600,400,1300,3.89E-09
277,50,600,400,1350,3.91E-09
278,50,600,400,1400,3.93E-09
279,50,600,400,1450,3.95E-09
280,50,600,450,1000,3.71E-09
281,50,600,450,1050,3.74E-09
282,50,600,450,1100,3.70E-09
283,50,600,450,1150,3.80E-09
284,50,600,450,1200,3.82E-09
285,50,600,450,1250,3.83E-09
286,50,600,450,1300,3.85E-09
287,50,600,450,1350,3.87E-09
288,50,600,450,1400,3.89E-09
289,50,600,450,1450,3.91E-09
290,50,600,500,1000,3.69E-09
291,50,600,500,1050,3.64E-09
292,50,600,500,1100,3.74E-09
293,50,600,500,1150,3.76E-09
294,50,600,500,1200,3.78E-09
295,50,600,500,1250,3.80E-09
296,50,600,500,1300,3.83E-09
297,50,600,500,1350,3.85E-09
298,50,600,500,1400,3.87E-09
299,50,600,500,1450,3.88E-09
300,50,650,50,1000,4.71E-09
301,50,650,50,1050,4.74E-09
302,50,650,50,1100,4.77E-09
303,50,650,50,1150,4.80E-09
304,50,650,50,1200,4.82E-09
305,50,650,50,1250,4.85E-09
306,50,650,50,1300,4.98E-09
307,50,650,50,1350,5.00E-09
308,50,650,50,1400,5.01E-09
309,50,650,50,1450,5.02E-09
310,50,650,100,1000,4.16E-09
311,50,650,100,1050,4.16E-09
312,50,650,100,1100,4.16E-09
313,50,650,100,1150,4.17E-09
314,50,650,100,1200,4.20E-09
315,50,650,100,1250,4.26E-09
316,50,650,100,1300,4.25E-09
317,50,650,100,1350,4.26E-09
318,50,650,100,1400,4.36E-09
319,50,650,100,1450,4.32E-09
320,50,650,150,1000,4.00E-09
321,50,650,150,1050,4.08E-09
322,50,650,150,1100,4.08E-09
323,50,650,150,1150,4.08E-09
324,50,650,150,1200,4.16E-09
325,50,650,150,1250,4.16E-09
326,50,650,150,1300,4.17E-09
327,50,650,150,1350,4.21E-09
328,50,650,150,1400,4.26E-09
329,50,650,150,1450,4.26E-09
330,50,650,200,1000,3.94E-09
331,50,650,200,1050,3.96E-09
332,50,650,200,1100,3.98E-09
333,50,650,200,1150,3.99E-09
334,50,650,200,1200,4.08E-09
335,50,650,200,1250,4.08E-09
336,50,650,200,1300,4.08E-09
337,50,650,200,1350,4.08E-09
338,50,650,200,1400,4.16E-09
339,50,650,200,1450,4.17E-09
340,50,650,250,1000,3.88E-09
341,50,650,250,1050,3.90E-09
342,50,650,250,1100,3.92E-09
343,50,650,250,1150,3.94E-09
344,50,650,250,1200,3.96E-09
345,50,650,250,1250,3.98E-09
346,50,650,250,1300,3.99E-09
347,50,650,250,1350,4.00E-09
348,50,650,250,1400,4.08E-09
349,50,650,250,1450,4.08E-09
350,50,650,300,1000,3.75E-09
351,50,650,300,1050,3.85E-09
352,50,650,300,1100,3.87E-09
353,50,650,300,1150,3.89E-09
354,50,650,300,1200,3.91E-09
355,50,650,300,1250,3.93E-09
356,50,650,300,1300,3.95E-09
357,50,650,300,1350,3.97E-09
358,50,650,300,1400,3.99E-09
359,50,650,300,1450,3.99E-09
360,50,650,350,1000,3.75E-09
361,50,650,350,1050,3.74E-09
362,50,650,350,1100,3.75E-09
363,50,650,350,1150,3.77E-09
364,50,650,350,1200,3.87E-09
365,50,650,350,1250,3.89E-09
366,50,650,350,1300,3.91E-09
367,50,650,350,1350,3.93E-09
368,50,650,350,1400,3.93E-09
369,50,650,350,1450,3.94E-09
370,50,650,400,1000,3.71E-09
371,50,650,400,1050,3.73E-09
372,50,650,400,1100,3.76E-09
373,50,650,400,1150,3.79E-09
374,50,650,400,1200,3.79E-09
375,50,650,400,1250,3.80E-09
376,50,650,400,1300,3.85E-09
377,50,650,400,1350,3.87E-09
378,50,650,400,1400,3.88E-09
379,50,650,400,1450,3.90E-09
380,50,650,450,1000,3.67E-09
381,50,650,450,1050,3.70E-09
382,50,650,450,1100,3.72E-09
383,50,650,450,1150,3.74E-09
384,50,650,450,1200,3.79E-09
385,50,650,450,1250,3.80E-09
386,50,650,450,1300,3.81E-09
387,50,650,450,1350,3.83E-09
388,50,650,450,1400,3.85E-09
389,50,650,450,1450,3.87E-09
390,50,650,500,1000,3.65E-09
391,50,650,500,1050,3.67E-09
392,50,650,500,1100,3.64E-09
393,50,650,500,1150,3.73E-09
394,50,650,500,1200,3.74E-09
395,50,650,500,1250,3.76E-09
396,50,650,500,1300,3.78E-09
397,50,650,500,1350,3.80E-09
398,50,650,500,1400,3.82E-09
399,50,650,500,1450,3.84E-09
400,50,700,50,1000,4.70E-09
401,50,700,50,1050,4.70E-09
402,50,700,50,1100,4.72E-09
403,50,700,50,1150,4.75E-09
404,50,700,50,1200,4.78E-09
405,50,700,50,1250,4.80E-09
406,50,700,50,1300,4.82E-09
407,50,700,50,1350,4.96E-09
408,50,700,50,1400,4.98E-09
409,50,700,50,1450,5.00E-09
410,50,700,100,1000,4.08E-09
411,50,700,100,1050,4.08E-09
412,50,700,100,1100,4.16E-09
413,50,700,100,1150,4.16E-09
414,50,700,100,1200,4.16E-09
415,50,700,100,1250,4.17E-09
416,50,700,100,1300,4.19E-09
417,50,700,100,1350,4.25E-09
418,50,700,100,1400,4.25E-09
419,50,700,100,1450,4.26E-09
420,50,700,150,1000,3.97E-09
421,50,700,150,1050,3.99E-09
422,50,700,150,1100,4.08E-09
423,50,700,150,1150,4.08E-09
424,50,700,150,1200,4.08E-09
425,50,700,150,1250,4.08E-09
426,50,700,150,1300,4.16E-09
427,50,700,150,1350,4.16E-09
428,50,700,150,1400,4.17E-09
429,50,700,150,1450,4.22E-09
430,50,700,200,1000,3.91E-09
431,50,700,200,1050,3.92E-09
432,50,700,200,1100,3.94E-09
433,50,700,200,1150,3.96E-09
434,50,700,200,1200,3.98E-09
435,50,700,200,1250,4.00E-09
436,50,700,200,1300,4.08E-09
437,50,700,200,1350,4.08E-09
438,50,700,200,1400,4.08E-09
439,50,700,200,1450,4.08E-09
440,50,700,250,1000,3.78E-09
441,50,700,250,1050,3.87E-09
442,50,700,250,1100,3.88E-09
443,50,700,250,1150,3.90E-09
444,50,700,250,1200,3.92E-09
445,50,700,250,1250,3.94E-09
446,50,700,250,1300,3.96E-09
447,50,700,250,1350,3.98E-09
448,50,700,250,1400,3.99E-09
449,50,700,250,1450,4.00E-09
450,50,700,300,1000,3.75E-09
451,50,700,300,1050,3.74E-09
452,50,700,300,1100,3.84E-09
453,50,700,300,1150,3.85E-09
454,50,700,300,1200,3.87E-09
455,50,700,300,1250,3.89E-09
456,50,700,300,1300,3.91E-09
457,50,700,300,1350,3.93E-09
458,50,700,300,1400,3.95E-09
459,50,700,300,1450,3.96E-09
460,50,700,350,1000,3.71E-09
461,50,700,350,1050,3.73E-09
462,50,700,350,1100,3.73E-09
463,50,700,350,1150,3.74E-09
464,50,700,350,1200,3.75E-09
465,50,700,350,1250,3.77E-09
466,50,700,350,1300,3.87E-09
467,50,700,350,1350,3.89E-09
468,50,700,350,1400,3.91E-09
469,50,700,350,1450,3.92E-09
470,50,700,400,1000,3.67E-09
471,50,700,400,1050,3.69E-09
472,50,700,400,1100,3.72E-09
473,50,700,400,1150,3.74E-09
474,50,700,400,1200,3.77E-09
475,50,700,400,1250,3.77E-09
476,50,700,400,1300,3.78E-09
477,50,700,400,1350,3.84E-09
478,50,700,400,1400,3.85E-09
479,50,700,400,1450,3.86E-09
480,50,700,450,1000,3.64E-09
481,50,700,450,1050,3.66E-09
482,50,700,450,1100,3.68E-09
483,50,700,450,1150,3.71E-09
484,50,700,450,1200,3.73E-09
485,50,700,450,1250,3.69E-09
486,50,700,450,1300,3.78E-09
487,50,700,450,1350,3.80E-09
488,50,700,450,1400,3.81E-09
489,50,700,450,1450,3.83E-09
490,50,700,500,1000,3.61E-09
491,50,700,500,1050,3.64E-09
492,50,700,500,1100,3.66E-09
493,50,700,500,1150,3.68E-09
494,50,700,500,1200,3.63E-09
495,50,700,500,1250,3.73E-09
496,50,700,500,1300,3.75E-09
497,50,700,500,1350,3.76E-09
498,50,700,500,1400,3.78E-09
499,50,700,500,1450,3.80E-09
500,50,750,50,1000,4.63E-09
501,50,750,50,1050,4.65E-09
502,50,750,50,1100,4.69E-09
503,50,750,50,1150,4.71E-09
504,50,750,50,1200,4.73E-09
505,50,750,50,1250,4.76E-09
506,50,750,50,1300,4.78E-09
507,50,750,50,1350,4.80E-09
508,50,750,50,1400,4.83E-09
509,50,750,50,1450,4.96E-09
510,50,750,100,1000,4.08E-09
511,50,750,100,1050,4.08E-09
512,50,750,100,1100,4.08E-09
513,50,750,100,1150,4.08E-09
514,50,750,100,1200,4.16E-09
515,50,750,100,1250,4.16E-09
516,50,750,100,1300,4.16E-09
517,50,750,100,1350,4.17E-09
518,50,750,100,1400,4.27E-09
519,50,750,100,1450,4.25E-09
520,50,750,150,1000,3.94E-09
521,50,750,150,1050,3.96E-09
522,50,750,150,1100,3.98E-09
523,50,750,150,1150,4.00E-09
524,50,750,150,1200,4.08E-09
525,50,750,150,1250,4.08E-09
526,50,750,150,1300,4.08E-09
527,50,750,150,1350,4.16E-09
528,50,750,150,1400,4.16E-09
529,50,750,150,1450,4.16E-09
530,50,750,200,1000,3.82E-09
531,50,750,200,1050,3.90E-09
532,50,750,200,1100,3.91E-09
533,50,750,200,1150,3.93E-09
534,50,750,200,1200,3.95E-09
535,50,750,200,1250,3.97E-09
536,50,750,200,1300,3.98E-09
537,50,750,200,1350,3.99E-09
538,50,750,200,1400,4.08E-09
539,50,750,200,1450,4.08E-09
540,50,750,250,1000,3.77E-09
541,50,750,250,1050,3.78E-09
542,50,750,250,1100,3.86E-09
543,50,750,250,1150,3.87E-09
544,50,750,250,1200,3.89E-09
545,50,750,250,1250,3.91E-09
546,50,750,250,1300,3.92E-09
547,50,750,250,1350,3.94E-09
548,50,750,250,1400,3.96E-09
549,50,750,250,1450,3.98E-09
550,50,750,300,1000,3.72E-09
551,50,750,300,1050,3.74E-09
552,50,750,300,1100,3.74E-09
553,50,750,300,1150,3.82E-09
554,50,750,300,1200,3.84E-09
555,50,750,300,1250,3.86E-09
556,50,750,300,1300,3.87E-09
557,50,750,300,1350,3.89E-09
558,50,750,300,1400,3.91E-09
559,50,750,300,1450,3.93E-09
560,50,750,350,1000,3.67E-09
561,50,750,350,1050,3.70E-09
562,50,750,350,1100,3.72E-09
563,50,750,350,1150,3.72E-09
564,50,750,350,1200,3.73E-09
565,50,750,350,1250,3.74E-09
566,50,750,350,1300,3.75E-09
567,50,750,350,1350,3.86E-09
568,50,750,350,1400,3.87E-09
569,50,750,350,1450,3.89E-09
570,50,750,400,1000,3.64E-09
571,50,750,400,1050,3.66E-09
572,50,750,400,1100,3.68E-09
573,50,750,400,1150,3.70E-09
574,50,750,400,1200,3.73E-09
575,50,750,400,1250,3.76E-09
576,50,750,400,1300,3.76E-09
577,50,750,400,1350,3.77E-09
578,50,750,400,1400,3.78E-09
579,50,750,400,1450,3.83E-09
580,50,750,450,1000,3.60E-09
581,50,750,450,1050,3.63E-09
582,50,750,450,1100,3.65E-09
583,50,750,450,1150,3.67E-09
584,50,750,450,1200,3.69E-09
585,50,750,450,1250,3.71E-09
586,50,750,450,1300,3.73E-09
587,50,750,450,1350,3.77E-09
588,50,750,450,1400,3.78E-09
589,50,750,450,1450,3.80E-09
590,50,750,500,1000,3.58E-09
591,50,750,500,1050,3.60E-09
592,50,750,500,1100,3.63E-09
593,50,750,500,1150,3.65E-09
594,50,750,500,1200,3.67E-09
595,50,750,500,1250,3.63E-09
596,50,750,500,1300,3.72E-09
597,50,750,500,1350,3.73E-09
598,50,750,500,1400,3.75E-09
599,50,750,500,1450,3.76E-09
600,50,800,50,1000,4.59E-09
601,50,800,50,1050,4.62E-09
602,50,800,50,1100,4.64E-09
603,50,800,50,1150,4.68E-09
604,50,800,50,1200,4.69E-09
605,50,800,50,1250,4.72E-09
606,50,800,50,1300,4.74E-09
607,50,800,50,1350,4.76E-09
608,50,800,50,1400,4.79E-09
609,50,800,50,1450,4.81E-09
610,50,800,100,1000,3.97E-09
611,50,800,100,1050,4.07E-09
612,50,800,100,1100,4.06E-09
613,50,800,100,1150,4.08E-09
614,50,800,100,1200,4.08E-09
615,50,800,100,1250,4.16E-09
616,50,800,100,1300,4.16E-09
617,50,800,100,1350,4.16E-09
618,50,800,100,1400,4.16E-09
619,50,800,100,1450,4.25E-09
620,50,800,150,1000,3.92E-09
621,50,800,150,1050,3.93E-09
622,50,800,150,1100,3.95E-09
623,50,800,150,1150,3.97E-09
624,50,800,150,1200,3.98E-09
625,50,800,150,1250,4.07E-09
626,50,800,150,1300,4.08E-09
627,50,800,150,1350,4.08E-09
628,50,800,150,1400,4.08E-09
629,50,800,150,1450,4.16E-09
630,50,800,200,1000,3.80E-09
631,50,800,200,1050,3.83E-09
632,50,800,200,1100,3.89E-09
633,50,800,200,1150,3.90E-09
634,50,800,200,1200,3.92E-09
635,50,800,200,1250,3.94E-09
636,50,800,200,1300,3.95E-09
637,50,800,200,1350,3.96E-09
638,50,800,200,1400,3.98E-09
639,50,800,200,1450,4.07E-09
640,50,800,250,1000,3.74E-09
641,50,800,250,1050,3.76E-09
642,50,800,250,1100,3.79E-09
643,50,800,250,1150,3.85E-09
644,50,800,250,1200,3.86E-09
645,50,800,250,1250,3.87E-09
646,50,800,250,1300,3.89E-09
647,50,800,250,1350,3.91E-09
648,50,800,250,1400,3.93E-09
649,50,800,250,1450,3.94E-09
650,50,800,300,1000,3.69E-09
651,50,800,300,1050,3.71E-09
652,50,800,300,1100,3.73E-09
653,50,800,300,1150,3.73E-09
654,50,800,300,1200,3.73E-09
655,50,800,300,1250,3.83E-09
656,50,800,300,1300,3.84E-09
657,50,800,300,1350,3.86E-09
658,50,800,300,1400,3.88E-09
659,50,800,300,1450,3.89E-09
660,50,800,350,1000,3.64E-09
661,50,800,350,1050,3.66E-09
662,50,800,350,1100,3.69E-09
663,50,800,350,1150,3.71E-09
664,50,800,350,1200,3.72E-09
665,50,800,350,1250,3.72E-09
666,50,800,350,1300,3.73E-09
667,50,800,350,1350,3.74E-09
668,50,800,350,1400,3.84E-09
669,50,800,350,1450,3.86E-09
670,50,800,400,1000,3.61E-09
671,50,800,400,1050,3.63E-09
672,50,800,400,1100,3.65E-09
673,50,800,400,1150,3.67E-09
674,50,800,400,1200,3.69E-09
675,50,800,400,1250,3.71E-09
676,50,800,400,1300,3.68E-09
677,50,800,400,1350,3.74E-09
678,50,800,400,1400,3.76E-09
679,50,800,400,1450,3.77E-09
680,50,800,450,1000,3.58E-09
681,50,800,450,1050,3.60E-09
682,50,800,450,1100,3.62E-09
683,50,800,450,1150,3.64E-09
684,50,800,450,1200,3.66E-09
685,50,800,450,1250,3.68E-09
686,50,800,450,1300,3.70E-09
687,50,800,450,1350,3.72E-09
688,50,800,450,1400,3.68E-09
689,50,800,450,1450,3.77E-09
690,50,800,500,1000,3.55E-09
691,50,800,500,1050,3.57E-09
692,50,800,500,1100,3.59E-09
693,50,800,500,1150,3.62E-09
694,50,800,500,1200,3.64E-09
695,50,800,500,1250,3.66E-09
696,50,800,500,1300,3.68E-09
697,50,800,500,1350,3.62E-09
698,50,800,500,1400,3.72E-09
699,50,800,500,1450,3.73E-09
700,50,850,50,1000,4.55E-09
701,50,850,50,1050,4.58E-09
702,50,850,50,1100,4.61E-09
703,50,850,50,1150,4.63E-09
704,50,850,50,1200,4.67E-09
705,50,850,50,1250,4.68E-09
706,50,850,50,1300,4.70E-09
707,50,850,50,1350,4.73E-09
708,50,850,50,1400,4.75E-09
709,50,850,50,1450,4.77E-09
710,50,850,100,1000,3.94E-09
711,50,850,100,1050,3.96E-09
712,50,850,100,1100,4.05E-09
713,50,850,100,1150,4.05E-09
714,50,850,100,1200,4.08E-09
715,50,850,100,1250,4.08E-09
716,50,850,100,1300,4.08E-09
717,50,850,100,1350,4.16E-09
718,50,850,100,1400,4.16E-09
719,50,850,100,1450,4.16E-09
720,50,850,150,1000,3.85E-09
721,50,850,150,1050,3.91E-09
722,50,850,150,1100,3.93E-09
723,50,850,150,1150,3.94E-09
724,50,850,150,1200,3.96E-09
725,50,850,150,1250,3.97E-09
726,50,850,150,1300,4.05E-09
727,50,850,150,1350,4.06E-09
728,50,850,150,1400,4.08E-09
729,50,850,150,1450,4.08E-09
730,50,850,200,1000,3.77E-09
731,50,850,200,1050,3.79E-09
732,50,850,200,1100,3.82E-09
733,50,850,200,1150,3.88E-09
734,50,850,200,1200,3.89E-09
735,50,850,200,1250,3.91E-09
736,50,850,200,1300,3.92E-09
737,50,850,200,1350,3.94E-09
738,50,850,200,1400,3.95E-09
739,50,850,200,1450,3.96E-09
740,50,850,250,1000,3.72E-09
741,50,850,250,1050,3.73E-09
742,50,850,250,1100,3.75E-09
743,50,850,250,1150,3.78E-09
744,50,850,250,1200,3.84E-09
745,50,850,250,1250,3.85E-09
746,50,850,250,1300,3.86E-09
747,50,850,250,1350,3.88E-09
748,50,850,250,1400,3.90E-09
749,50,850,250,1450,3.91E-09
750,50,850,300,1000,3.68E-09
751,50,850,300,1050,3.68E-09
752,50,850,300,1100,3.70E-09
753,50,850,300,1150,3.72E-09
754,50,850,300,1200,3.75E-09
755,50,850,300,1250,3.72E-09
756,50,850,300,1300,3.82E-09
757,50,850,300,1350,3.83E-09
758,50,850,300,1400,3.85E-09
759,50,850,300,1450,3.86E-09
760,50,850,350,1000,3.58E-09
761,50,850,350,1050,3.64E-09
762,50,850,350,1100,3.66E-09
763,50,850,350,1150,3.68E-09
764,50,850,350,1200,3.70E-09
765,50,850,350,1250,3.72E-09
766,50,850,350,1300,3.71E-09
767,50,850,350,1350,3.71E-09
768,50,850,350,1400,3.73E-09
769,50,850,350,1450,3.83E-09
770,50,850,400,1000,3.52E-09
771,50,850,400,1050,3.60E-09
772,50,850,400,1100,3.62E-09
773,50,850,400,1150,3.64E-09
774,50,850,400,1200,3.66E-09
775,50,850,400,1250,3.68E-09
776,50,850,400,1300,3.70E-09
